"sim_id","parameter","true_value","abc_calibrated_value","abc_error_pct"
541,"transmission_prob",0.11479596678859,0.038029661023244,-66.8719537043666
542,"contact_rate",4.83330080565065,10.6179491745302,119.683185497512
542,"recovery_rate",0.171699161219876,0.173651923750432,1.1373162901215
542,"transmission_prob",0.105350351421103,0.0486560353315,-53.8150232294779
543,"contact_rate",4.04110591299832,9.06458372425943,124.309481597673
543,"recovery_rate",0.199509136719163,0.201009574826876,0.752064858976673
543,"transmission_prob",0.141850204737489,0.0630519605412906,-55.5503210883791
544,"contact_rate",2.85318387672305,4.90995688003627,72.0869418929801
544,"recovery_rate",0.222147609846434,0.222584126169682,0.19649832089145
544,"transmission_prob",0.15990336193388,0.091069465287254,-43.0471853838126
545,"contact_rate",1.61158726736903,6.10052880109331,278.541635604544
545,"recovery_rate",0.190123055965872,0.18709282643834,-1.59382538437467
545,"transmission_prob",0.420572599201837,0.108657333840622,-74.1644286748989
546,"contact_rate",4.15078582521528,10.1527030657857,144.597131562651
546,"recovery_rate",0.183017576231854,0.181302866748966,-0.936909731946002
546,"transmission_prob",0.20528958994088,0.0824723614670564,-59.8263304579608
547,"contact_rate",2.87269992474467,5.6440517186706,96.4720251514701
547,"recovery_rate",0.143242550319294,0.145402560328886,1.50793881062413
547,"transmission_prob",0.188598808381707,0.0946013918054257,-49.8398783019027
548,"contact_rate",4.59683394245803,6.77093419833578,47.2956013441549
548,"recovery_rate",0.166851239090785,0.167565132375984,0.42786214180319
548,"transmission_prob",0.157565117096026,0.103734448630275,-34.164077340129
549,"contact_rate",3.08587687369436,1.64718637343139,-46.6217726483881
549,"recovery_rate",0.212330919079948,0.223533202431263,5.27586062352823
549,"transmission_prob",0.0771426372282664,0.158875186746711,105.949903263738
550,"contact_rate",4.35690933745354,8.84499102093787,103.010674215853
550,"recovery_rate",0.104398579303874,0.106629880030334,2.13729031691716
550,"transmission_prob",0.102315118444896,0.0525544263237966,-48.6347402782893
551,"contact_rate",3.16450439766049,8.79121584703874,177.807035235535
551,"recovery_rate",0.247677072597668,0.236410153405775,-4.54903599825529
551,"transmission_prob",0.30497495532616,0.0673374607643008,-77.9203309687231
552,"contact_rate",3.47286145575345,3.39865549407293,-2.13673832446091
552,"recovery_rate",0.101126694534207,0.085694600882862,-15.2601582820693
552,"transmission_prob",0.0491442196079563,0.043253652128418,-11.9862875563593
553,"contact_rate",2.68730261549354,4.27613620998692,59.1237319285527
553,"recovery_rate",0.167382308503147,0.170114621627506,1.63237868374064
553,"transmission_prob",0.30822788629146,0.207380781501527,-32.718358485764
554,"contact_rate",2.74966528359801,3.43188740111577,24.8110968846746
554,"recovery_rate",0.0756524798972532,0.0774130516972801,2.32718319666191
554,"transmission_prob",0.0980966890053572,0.0795297393633895,-18.9271929870678
555,"contact_rate",4.02432505879551,4.16409427867185,3.47310959811412
555,"recovery_rate",0.107724879696034,0.107645811114757,-0.0733986257398855
555,"transmission_prob",0.108635045739848,0.101490630636305,-6.57652883090058
556,"contact_rate",4.23590743076056,11.8982381309839,180.889946852487
556,"recovery_rate",0.221929859168595,0.2198654313646,-0.930216335795861
556,"transmission_prob",0.239811328670355,0.0752966983196696,-68.6016925317267
557,"contact_rate",4.59239226952195,5.40273250378374,17.6452747653925
557,"recovery_rate",0.243347546000965,0.154018187808423,-36.7085510663782
557,"transmission_prob",0.190034451037395,0.0363345358624724,-80.8800269297895
558,"contact_rate",2.38905981555581,11.3836591321645,376.491172721689
558,"recovery_rate",0.209157930166926,0.20907524533245,-0.0395322493439119
558,"transmission_prob",0.291616974730897,0.0605616563350294,-79.2324653285648
559,"contact_rate",4.49248417746276,3.70017246212788,-17.636382990721
559,"recovery_rate",0.149711861293064,0.15485788241258,3.43728350918183
559,"transmission_prob",0.0867343907168946,0.103774968029911,19.6468519259418
560,"contact_rate",4.49331534188241,4.67413399250363,4.02417005848221
560,"recovery_rate",0.225955736230127,0.191884286294786,-15.0788161007965
560,"transmission_prob",0.247282626284195,0.0515655754215468,-79.1471094446061
561,"contact_rate",1.21853281371295,2.50968807954732,105.959827368139
561,"recovery_rate",0.0814044167983811,0.0801817017454482,-1.50202544410008
561,"transmission_prob",0.327384176439808,0.158628565573074,-51.5466607769179
562,"contact_rate",2.40218249708414,8.28192622374721,244.766737489767
562,"recovery_rate",0.188755565821892,0.186325865218813,-1.28722064035506
562,"transmission_prob",0.187537906282018,0.0552659719827383,-70.5307726430359
563,"contact_rate",4.26164488121867,5.38278146264252,26.3076021740986
563,"recovery_rate",0.195421869483544,0.199057533617875,1.8604182551008
563,"transmission_prob",0.143692613237069,0.113768140666371,-20.8253381273864
564,"contact_rate",3.28108025994152,3.13576843217428,-4.42878004361361
564,"recovery_rate",0.176812666733516,0.126286845893559,-28.5759056595803
564,"transmission_prob",0.0796573611990296,0.0550015384979297,-30.9523468138689
565,"contact_rate",1.35455781966448,7.21961148479648,432.986586470319
565,"recovery_rate",0.121196844435763,0.243697947603657,101.076149084742
565,"transmission_prob",0.101987015363758,0.0416668691969947,-59.1449273729788
566,"contact_rate",4.33581137284636,6.85586843005685,58.121925529157
566,"recovery_rate",0.139474957971135,0.151990958768025,8.9736544674066
566,"transmission_prob",0.0493591454365368,0.032564967184,-34.0244509989134
567,"contact_rate",1.55806728173047,8.68517383226187,457.432527728562
567,"recovery_rate",0.13858418250666,0.137618008152128,-0.697175057828329
567,"transmission_prob",0.332024539428636,0.0590577583100492,-82.2128333009124
568,"contact_rate",1.98840996623039,4.76428808929433,139.602907358507
568,"recovery_rate",0.170308030809741,0.180252182330278,5.83892108508146
568,"transmission_prob",0.118216962590152,0.0524818382221783,-55.6054925855877
569,"contact_rate",3.63195294607431,8.50725567208549,134.233642296517
569,"recovery_rate",0.130335244191345,0.133082883662869,2.10813236939251
569,"transmission_prob",0.122807637761662,0.054355896713024,-55.7389933527468
570,"contact_rate",3.71052503306419,8.0238515755514,116.24572005448
570,"recovery_rate",0.125982709772186,0.126264181559787,0.223420966344973
570,"transmission_prob",0.131833804086653,0.0610550202853853,-53.68788702687
571,"contact_rate",2.47818454913795,5.74789884606031,131.939903267485
571,"recovery_rate",0.145702071557054,0.0700176169405701,-51.9446661311521
571,"transmission_prob",0.0657332454307357,0.0135834014871974,-79.3355684810809
572,"contact_rate",2.53356559481472,6.81554922426002,169.010174364893
572,"recovery_rate",0.167970237667207,0.16877075293625,0.476581613600873
572,"transmission_prob",0.176615927906309,0.0632587849512506,-64.1828538902742
573,"contact_rate",3.89576783869416,5.43219697193823,39.4384161700733
573,"recovery_rate",0.160229976298055,0.159628755014703,-0.375223973217848
573,"transmission_prob",0.0932425234533768,0.0660716736060314,-29.1399769558268
574,"contact_rate",1.43911024648696,4.80910347557794,234.171998797002
574,"recovery_rate",0.0959481868948787,0.0973158923974686,1.42546258230843
574,"transmission_prob",0.252336459266115,0.0765644161476266,-69.6578067353788
575,"contact_rate",1.19868798367679,5.45630947842651,355.190137277435
575,"recovery_rate",0.166747957346495,0.162081032988408,-2.7987895218349
575,"transmission_prob",0.479859185249321,0.104716021514403,-78.1777603235843
576,"contact_rate",2.80266142077744,5.36491552475662,91.4221776838256
576,"recovery_rate",0.227793662085896,0.234043746828227,2.74374830497855
576,"transmission_prob",0.16807958050942,0.0893434665752937,-46.8445445279497
577,"contact_rate",2.00048676133156,7.54364003520091,277.090225289955
577,"recovery_rate",0.17785419231141,0.178171803557493,0.178579566753498
577,"transmission_prob",0.428486507660214,0.114128642094112,-73.3647057599735
578,"contact_rate",2.80247998889536,7.8547330601894,180.277935661031
578,"recovery_rate",0.18869605372427,0.180179154481297,-4.51355450995192
578,"transmission_prob",0.333578454174885,0.123628859140547,-62.9385958255769
579,"contact_rate",3.27612562850118,5.94783411777742,81.5508558656388
579,"recovery_rate",0.0954957025400363,0.095776032976774,0.293552934091606
579,"transmission_prob",0.139421836350379,0.0752996145206204,-45.9915200575999
580,"contact_rate",4.56894182693213,8.67138729269439,89.7898380228861
580,"recovery_rate",0.145249896818306,0.143251324103211,-1.37595465392693
580,"transmission_prob",0.15741661332217,0.0776354048235216,-50.6815683649397
581,"contact_rate",1.21712486073375,7.87940237404689,547.378311646413
581,"recovery_rate",0.0919771492243744,0.0912123220246296,-0.831540449116448
581,"transmission_prob",0.282490505119291,0.0413871057693767,-85.3492046566664
582,"contact_rate",1.12991722300649,3.38502793896926,199.581940167472
582,"recovery_rate",0.0804065072468948,0.0857040093163346,6.58839968408701
582,"transmission_prob",0.128073938853514,0.0502296631637484,-60.7807305581511
583,"contact_rate",1.45406706165522,7.89164727437719,442.729251111281
583,"recovery_rate",0.216009140194394,0.204250775272676,-5.44345711997933
583,"transmission_prob",0.56919452095362,0.0846525739501134,-85.1276548115242
584,"contact_rate",4.08904863800853,5.51856907031111,34.9597316846489
584,"recovery_rate",0.162522359524621,0.164417554320241,1.16611326660781
584,"transmission_prob",0.143848955908889,0.102633021430756,-28.6522305412064
585,"contact_rate",2.43640271015465,3.08922533046662,26.794528572435
585,"recovery_rate",0.107498162946198,0.10985144310365,2.18913523073886
585,"transmission_prob",0.148256065957355,0.115221546131024,-22.2820696158448
586,"contact_rate",4.87217211909592,5.35064278015941,9.82047943643398
586,"recovery_rate",0.244415855350671,0.19336520095453,-20.8868014404784
586,"transmission_prob",0.22870398663403,0.0461692165217938,-79.8126752395999
587,"contact_rate",4.73023001290858,13.8359278248837,192.500106487975
587,"recovery_rate",0.162417969722301,0.1645337224133,1.30265924061012
587,"transmission_prob",0.135674045529318,0.0458663737345572,-66.1937008249334
588,"contact_rate",4.35346115659922,4.20934868473893,-3.31029648999714
588,"recovery_rate",0.139191176211927,0.142357634521865,2.27489873719894
588,"transmission_prob",0.0897999087577947,0.0963805435985251,7.32810860474197
589,"contact_rate",2.41058461926877,10.0211287902855,315.713628560581
589,"recovery_rate",0.193764854449779,0.190798986512546,-1.53065319593435
589,"transmission_prob",0.286827100574446,0.0677052490553224,-76.3951004212206
590,"contact_rate",4.47007965762168,4.25440856314887,-4.82477071980325
590,"recovery_rate",0.0760575781527441,0.0810427054930058,6.55441240878086
590,"transmission_prob",0.0448375030255227,0.0512227573692358,14.2408785343787
591,"contact_rate",1.83317990321666,7.35120179415973,301.008203355309
591,"recovery_rate",0.161621176433284,0.163717619366941,1.29713381620023
591,"transmission_prob",0.340485361875216,0.0869701426191116,-74.4570097991511
592,"contact_rate",4.60571861639619,3.95184482684049,-14.1969982106143
592,"recovery_rate",0.183411165970843,0.181629139385511,-0.97160201555836
592,"transmission_prob",0.121865691332344,0.133370303855025,9.44040311666254
593,"contact_rate",3.7603693511337,5.41577557275976,44.0224368153349
593,"recovery_rate",0.12019798532268,0.122502259395605,1.91706547055543
593,"transmission_prob",0.103325565512871,0.0751574972012698,-27.2614702583867
594,"contact_rate",1.38492046296597,2.9641348627248,114.029248753879
594,"recovery_rate",0.154428788057528,0.154113348065418,-0.204262428060223
594,"transmission_prob",0.289609304086734,0.139011102429181,-52.0004708179027
595,"contact_rate",4.25151420757174,9.519349761181,123.904926490131
595,"recovery_rate",0.165709432156524,0.169475936039454,2.27295684615718
595,"transmission_prob",0.188653124930578,0.0859665784104799,-54.4314050233122
596,"contact_rate",2.77371826767921,2.26991955606561,-18.1632978909258
596,"recovery_rate",0.119091491919011,0.125999013726736,5.80018076557712
596,"transmission_prob",0.134452725880667,0.170858767043721,27.0772057052725
597,"contact_rate",4.49536126665771,5.23886119772701,16.5392698598857
597,"recovery_rate",0.185307252140949,0.181209642754069,-2.21125149692644
597,"transmission_prob",0.142051370456699,0.114796440712828,-19.1866714529018
598,"contact_rate",1.0450174678117,5.72104812383708,447.459568864157
598,"recovery_rate",0.151360386535991,0.148918742426441,-1.61313284501237
598,"transmission_prob",0.389425198037165,0.0722830470615688,-81.4385285220628
599,"contact_rate",4.2805861281231,7.99809097520113,86.8456967295744
599,"recovery_rate",0.127063956190133,0.128425563842414,1.07159236427635
599,"transmission_prob",0.117458016441067,0.0643076797067332,-45.2504974498709
600,"contact_rate",3.08471330069005,5.7682871713829,86.9958926196651
600,"recovery_rate",0.109343419564189,0.114571725977253,4.78154646516613
600,"transmission_prob",0.148950266066291,0.0798524622730926,-46.389849187947
