"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
158,6518,0.0125355922603048,3.831204039976,0.0904899852289818,0.09054191620986,3.83340271625202,0.0125355922603048,3.69648839496006,0.0908947427976954,0.0963375911059389,3.91783701191726
159,5408,0.0147154534927104,4.17130679823458,0.205251545079751,0.1857856937234,3.77570423132274,0.0147154534927104,43.2154720213759,0.198032224108209,0.0176555296279187,3.85286813847519
160,6751,0.0091631819026079,4.41526028793305,0.0758669784599915,0.0768452528892018,4.47219330840744,0.0091631819026079,5.69876650708454,0.0777632233664097,0.0602325334316018,4.41405499022989
161,5983,0.00802510797744617,2.99684266652912,0.236468284897041,0.287310986461451,3.6411894439254,0.00802510797744617,15.9767401332847,0.234287985972567,0.0511169471288119,3.48580477694451
162,6992,0.00859113112208433,1.32891828753054,0.209995189266745,0.532996945193817,3.3729791150894,0.00859113112208433,3.28252321519691,0.203494528508913,0.198853098764934,3.20765338455353
163,5192,0.0122698273048736,1.61431981343776,0.116672918732977,0.211894250246874,2.93182934173383,0.0122698273048736,28.5972095840293,0.12081064047575,0.0121961209350845,2.88695619127015
164,8039,0.0120566176483408,3.4658090043813,0.22952176304115,0.1559670969615,2.35512380993459,0.0120566176483408,9.70031934769348,0.219647843979361,0.0551978793529503,2.43770686449072
165,6671,0.0136344094581436,4.55606095958501,0.229474766910542,0.239986958224843,4.76477316394448,0.0136344094581436,13.8071930482297,0.231066536132725,0.0773584871983799,4.62249352304964
166,5131,0.014373516650172,2.77179745584726,0.14647218276537,0.238195154004725,4.50753658066969,0.014373516650172,2.65939150321632,0.144678053645884,0.235489800662726,4.32864252175663
167,7525,0.012745221017627,4.57378031220287,0.129116998048732,0.0821476709611474,2.90996077831369,0.012745221017627,4.01268827630954,0.128784217963517,0.0935342168588723,2.91436063640744
168,6145,0.0133842236367054,1.39031427074224,0.213521942678606,0.68106515030694,4.4346477270592,0.0133842236367054,21.8997619169018,0.210458887503113,0.0429708691727535,4.47142819868665
169,6535,0.00744756589457393,4.15774493571371,0.0877625559645239,0.0294828741980415,1.39674909806345,0.00744756589457393,3.48095650149002,0.116158014905879,0.0455966712482908,1.36641478727619
170,9403,0.0125297532000113,1.55262248590589,0.178490507940296,0.533117334561832,4.63738924169447,0.0125297532000113,36.9718609193214,0.177644364377839,0.0226756927748028,4.71933102102876
171,5821,0.019266665490577,2.59726527985185,0.183098078750307,0.258773798144162,3.67073322583456,0.019266665490577,9.79661199695425,0.184714115667553,0.0706198394128359,3.74543744810457
172,8539,0.0160794070556294,4.44683730695397,0.154309115956537,0.137570793442061,3.9644769710023,0.0160794070556294,12.6545801164635,0.15358706248314,0.0484735475023489,3.99390665125202
173,9426,0.0138541075382382,1.66192899737507,0.216598778352607,0.571725805630589,4.38676386890002,0.0138541075382382,3.21392315306037,0.217157675759074,0.291827405660086,4.31903156298772
174,6674,0.018346630515065,2.39633285440505,0.17381070576678,0.101312133089936,1.39679309166968,0.018346630515065,4.66910451485217,0.17185628923475,0.0479377135145303,1.30240327892012
175,6797,0.00977608268079348,4.00948503240943,0.155537954812171,0.101970745956934,2.6286200056551,0.00977608268079348,1.9870069620269,0.162492327301399,0.208324055228897,2.54745165493073
176,6110,0.014715976723237,4.13306205254048,0.108620274854358,0.045003700580934,1.71241591263097,0.014715976723237,1.07644160628023,0.117682018661524,0.18582068406385,1.69970839987962
177,6986,0.00820706733013503,3.23129642941058,0.0726004790265579,0.0893031088226384,3.97469576706644,0.00820706733013503,5.33612279209483,0.0732156392112074,0.0549535958501831,4.00514341584608
178,6263,0.0167250010275748,1.17731576226652,0.148456020196434,0.300342664981238,2.38183775299694,0.0167250010275748,26.5986814639815,0.146979478614173,0.0128938556476157,2.33338396929391
179,8072,0.0138021515514702,1.10726664308459,0.160675610714592,0.525033466706001,3.61817230132874,0.0138021515514702,4.31061217236481,0.16365919139512,0.13927390808126,3.6683292783628
180,5013,0.013652251114836,3.5445849345997,0.245106648533605,0.136880262883979,1.97948003681377,0.013652251114836,10.4383081946706,0.257252892057889,0.0489701425670654,1.98701533095674
181,8506,0.019276607775595,3.51266619749367,0.0970229115367401,0.0421399974263894,1.52565762228332,0.019276607775595,2.66327395311744,0.0980577593078282,0.0558115809525062,1.51585688763794
182,5685,0.00978098990186118,4.51294501964003,0.0712748631569557,0.0357322627053557,2.2624769781949,0.00978098990186118,4.16285024796108,0.0428852522539551,0.0289188910908891,2.8071424702268
183,5761,0.0109226352614351,4.19464282784611,0.205645218380494,0.166648264994429,3.39920351679903,0.0109226352614351,4.0171605209899,0.204780461283185,0.169248570627954,3.32013450844013
184,8566,0.017969567193184,2.13214677479118,0.218219217844075,0.437028212541915,4.27005606137682,0.017969567193184,24.1861074130026,0.218726610729799,0.0388787024053746,4.29908582827249
185,7017,0.0159056682602968,2.94061733782291,0.121394822777249,0.126630198696125,3.067436891119,0.0159056682602968,7.46532012375323,0.124967377299902,0.0497281428092164,2.97066733135967
186,6456,0.0101533219413832,3.26154863554984,0.136623149182415,0.161830500632408,3.86331344055943,0.0101533219413832,5.93128271615312,0.138466040375589,0.0879487872236744,3.76734338724091
187,8163,0.0187215072626714,2.50538186728954,0.189071757747093,0.325953031756678,4.3191898413701,0.0187215072626714,28.8133619676002,0.189536767409308,0.0286108651563478,4.34942109240365
188,8015,0.0188551752429921,3.82342048827559,0.217726278764429,0.118422874135237,2.07958564220462,0.0188551752429921,7.66544815612468,0.215394920493856,0.0575412613497325,2.04777138988743
189,6113,0.0165184344579466,1.95008227974176,0.15340767021873,0.369227477619587,4.69353299136274,0.0165184344579466,3.30447957721588,0.156080289216887,0.228449703267423,4.83666055884365
190,9786,0.0112584431853611,2.15015555731952,0.129979477461195,0.169522060870268,2.80427963235416,0.0112584431853611,1.98082007457821,0.135063410678602,0.187946661660466,2.75639803923589
191,5731,0.0170484973129351,3.67591661587358,0.107229707454564,0.061665453274807,2.11393903517164,0.0170484973129351,2.05350709421085,0.110494236460937,0.116018224483733,2.15616899727906
192,6738,0.0138880266458727,1.94171112496406,0.170409556215163,0.257376457895128,2.93264499185607,0.0138880266458727,9.38196689819925,0.165848519847892,0.0514396976113741,2.9099176808205
193,6414,0.0119942358878907,4.18820809479803,0.138548337556655,0.0894704695308249,2.70462245410308,0.0119942358878907,1.29864055746366,0.138715810240603,0.286971501534099,2.68659232197126
194,7022,0.0146234365098644,3.9331049406901,0.211548348960001,0.088175940278563,1.639366263384,0.0146234365098644,5.30136076800469,0.212640603723911,0.0692094500657583,1.72546661798502
195,9344,0.0142717104777694,2.96687357965857,0.237092520955484,0.181233648263723,2.26787973155733,0.0142717104777694,4.10246807989105,0.233065758270371,0.120316365617159,2.11783169306362
196,8602,0.0156564008269925,4.35593778174371,0.0863778646022547,0.0301787992722789,1.52188263235148,0.0156564008269925,2.81246243760735,0.0865225455246116,0.0478573536126863,1.55562932855097
197,9822,0.0122712276077364,4.58523279801011,0.181573053736938,0.110495784607781,2.79033086241689,0.0122712276077364,23.109093901245,0.1817537696168,0.0221244403690723,2.81301329309061
198,8482,0.0183589544424322,2.03579512238503,0.192852941404097,0.16968064152852,1.79118358201813,0.0183589544424322,4.71225446790646,0.193257380578512,0.07509744295096,1.83112417241031
199,7154,0.0162127612507902,2.53771970700473,0.249695970540168,0.26877871859434,2.73166222716682,0.0162127612507902,6.58094724642638,0.24426327854291,0.0992948486148989,2.67520424877024
200,9329,0.0166392907211557,3.5062589738518,0.189727292787749,0.269802776052487,4.98609552059788,0.0166392907211557,9.40173839505631,0.186574805437787,0.102925463419572,5.18654316154932
201,5188,0.017418005322339,4.7704276163131,0.104770009841071,0.0555976151546121,2.5314915894065,0.017418005322339,13.6056783893831,0.105249278631879,0.0194170265591509,2.51005823579961
202,9816,0.0161458946922794,2.91715709958225,0.210436726656742,0.210602843751486,2.9194598804228,0.0161458946922794,22.2110273173461,0.210691168732108,0.0282074806787299,2.97362783489703
203,7710,0.00863668893533759,2.36378727387637,0.0794824354033917,0.0697797682092047,2.07523243632168,0.00863668893533759,4.30401008548369,0.0752467180720911,0.0374388046029675,2.14144877980254
204,8103,0.0148625733216759,4.42597491107881,0.183307067821966,0.0772749891940229,1.86581547285896,0.0148625733216759,4.28015504599626,0.182106945545315,0.0781871584265307,1.83767378926329
205,6043,0.0123898267117329,4.33360656350851,0.101578150433488,0.0300022479009661,1.2799793840386,0.0123898267117329,3.21532747415177,0.184793968178347,0.0723796517556755,1.25937164050158
206,6109,0.0107116506437305,4.84136505238712,0.0980347504783422,0.0907891801356187,4.48354855496436,0.0107116506437305,2.23431811044132,0.101421023119296,0.199776339701502,4.4010983137856
207,6475,0.00711238283803687,4.4406103650108,0.12397957261838,0.0339962852987559,1.2176542770816,0.00711238283803687,5.87248389144404,0.226589671987062,0.0544897147980595,1.41220016603076
208,8822,0.0170481902139727,3.5970448134467,0.180073797376361,0.146747840841119,2.93134574531578,0.0170481902139727,7.66549591034072,0.18109722877377,0.0711940298428113,3.01350577419653
209,7524,0.0166633664837573,4.70826720818877,0.106468324261019,0.103066751596781,4.55784206397366,0.0166633664837573,13.5013748073381,0.106395127820042,0.0368828586787772,4.68037690438728
210,7842,0.0194052900348324,2.61318354029208,0.131571876670467,0.161513651495126,3.20786498072557,0.0194052900348324,1.98534290007532,0.134055208368298,0.215088903369407,3.1854430155093
211,6785,0.0154954594410956,4.22434735111892,0.170473865924403,0.0567776449992307,1.40695169288665,0.0154954594410956,3.74588243911662,0.179870760898218,0.0648128311854743,1.34975381743384
212,5912,0.0182888696375303,1.93140214122832,0.212998676642077,0.224100759658446,2.03207218879834,0.0182888696375303,3.41570596494842,0.215738839033929,0.120566141988791,1.90887506489809
213,5840,0.00994712996832095,4.81802394613624,0.0735920459283516,0.038682681002567,2.53253026220482,0.00994712996832095,4.37138948314932,0.0746590740662287,0.0448825135054042,2.62793170111896
214,6137,0.0122626688964665,4.9128100303933,0.15047316375887,0.0735819765746112,2.40238367787097,0.0122626688964665,4.0763573753186,0.153692693433513,0.0902076795416587,2.39255836822908
215,5539,0.0184957558098249,2.27299574948847,0.133759333549067,0.135114275778945,2.29602051978,0.0184957558098249,3.95468917198388,0.134616113825476,0.0782102106805768,2.29762295558499
216,7900,0.0154114954369143,1.65050712507218,0.220828365133377,0.377713471002021,2.82309192819521,0.0154114954369143,8.08410832088585,0.214480374451128,0.0750133719758184,2.8273739549331
217,7486,0.0150367851874325,2.95217667613178,0.22770865660999,0.241530266524998,3.13136983911973,0.0150367851874325,9.78304409236802,0.230474592122583,0.0753649575988164,3.19904548444333
218,9227,0.015373798331013,2.44035440776497,0.0805310233873315,0.132623665273194,4.01893248725682,0.015373798331013,4.50700373179231,0.0780393378116425,0.067693960908859,3.90952746385956
219,5132,0.00959980364795774,2.26173219364136,0.177500675038667,0.276163957413252,3.51891007213853,0.00959980364795774,19.5662452986005,0.177750106664221,0.0321604177751845,3.5401307763119
220,5248,0.0157825067329686,1.91556922532618,0.0788691621469334,0.0650503553914238,1.57993892026134,0.0157825067329686,2.86008558468174,0.0888861187252711,0.0465316398334827,1.49724697430747
221,7180,0.0161449188494589,1.19919573143125,0.211877078899182,0.808914563513141,4.57834748665337,0.0161449188494589,2.67256509774265,0.210304972942786,0.380502930251481,4.83544842877098
222,9261,0.014707588348072,3.03091322351247,0.206585861165775,0.176308584830954,2.58670181089547,0.014707588348072,3.62795107504626,0.206124424826376,0.148421473038401,2.6123339974056
223,7150,0.0175928655222524,3.40597780421376,0.105366360154469,0.107844679458576,3.48608971592039,0.0175928655222524,2.71282477575274,0.106765383595896,0.138347012258073,3.51528922450755
224,5555,0.0128076511039399,3.79279362503439,0.213936302368762,0.134705062253769,2.38813373756129,0.0128076511039399,4.71740996073013,0.21800261669324,0.105510516889842,2.28316692197466
225,9164,0.0165620690798387,3.95723788440228,0.151033288030652,0.148492386056394,3.89066346439067,0.0165620690798387,14.4599279808596,0.150093502887049,0.0386746137171634,3.7258916494113
226,7100,0.0123539558760822,4.88917419500649,0.14383870550245,0.130114297659919,4.42267235580366,0.0123539558760822,12.0220236984861,0.14231287163535,0.0534782210809808,4.51762678807988
227,6456,0.00836381875234656,2.50459812302142,0.111434301102301,0.112830826707361,2.53598644218873,0.00836381875234656,5.65871233445433,0.110879715588196,0.0489594552073466,2.49863080546601
228,8288,0.014776494420832,1.25991674233228,0.145900121790823,0.29342533671008,2.53386693450157,0.014776494420832,3.01753616216446,0.145623169547374,0.122472112269913,2.53781062985931
229,5889,0.00769605394243263,1.49986204784364,0.121729451301042,0.318113140962048,3.91955949813128,0.00769605394243263,3.51122050384986,0.119526309837706,0.128451560893294,3.77340984568546
230,5598,0.0117661590396892,2.66603231895715,0.199118576333392,0.135985297427709,1.82073016250506,0.0117661590396892,17.0661519762855,0.192965263917214,0.0200858306740399,1.77642251198208
231,8720,0.0116276278237347,1.28741196077317,0.16946675895364,0.446812235383629,3.39436134616844,0.0116276278237347,10.5033428106433,0.169760399791981,0.054015659241964,3.34203375378739
232,9500,0.01102163511049,4.68356952443719,0.21272587773134,0.214003835407079,4.71170622170903,0.01102163511049,8.09044395891541,0.207241458650081,0.121520557035623,4.74400857317315
233,5681,0.0196878202992957,4.43183941300958,0.20018950989726,0.180547255748432,3.99699486924801,0.0196878202992957,8.81948576878677,0.205849522853587,0.0953896487034335,4.08690599602641
234,6637,0.0157799768773839,2.51873668469489,0.0913732178385835,0.0884054647958276,2.43692946988158,0.0157799768773839,4.00479270724167,0.0925240805464214,0.0560430286215982,2.42575458183457
235,7790,0.0108032659795135,1.14820414874703,0.177259700903203,0.670230850317527,4.34143710630015,0.0108032659795135,24.3018926484332,0.176708859314256,0.0319020379478191,4.38732899121599
236,7352,0.0185479372264817,1.42225025035441,0.0826056794833857,0.222421899058817,3.82951394624543,0.0185479372264817,8.17813255540353,0.0836354948829603,0.0381787806122767,3.7332370554847
237,9658,0.0134734583199024,2.7682054406032,0.122738223088672,0.0831837003086163,1.87610318912193,0.0134734583199024,1.95114672165511,0.121795253310272,0.116334962498715,1.86367345626344
238,7848,0.00805529906228185,3.85868992190808,0.215200312345754,0.1734685821331,3.11041123662144,0.00805529906228185,16.5087992916168,0.209390772572032,0.0388891934962051,3.06610402242458
239,8128,0.0163490047126543,2.35328972712159,0.118838648346951,0.0964329284675376,1.9096028360771,0.0163490047126543,2.00746723880494,0.120152364960022,0.111617577786222,1.86487074769737
240,6460,0.0160168329391163,4.39171067904681,0.248021313015372,0.181940933318545,3.22162611791864,0.0160168329391163,5.28620623219292,0.247918925761712,0.158228816094217,3.37380517110539
