"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
92,7686,"lstm",0.0198316511425655,3.73373354160083,0.139517456293106,0.189775877133477,2.74492740631104
93,8780,"true",0.0150326333674602,1.70274798944592,0.421706285685283,0.208385170488618,3.44582835910842
93,8780,"abc",0.0150326333674602,17.5097695490763,0.0396389170776504,0.199957683487678,3.47107593516093
93,8780,"lstm",0.0150326333674602,2.2196876053963,0.263882607221603,0.208385170488618,2.81083798408508
94,7856,"true",0.00730900853313506,2.82225486915559,0.330375317579833,0.243894779632334,3.82297378440853
94,7856,"abc",0.00730900853313506,6.95219156722866,0.135606072831597,0.23481019714426,4.01498490044547
94,7856,"lstm",0.00730900853313506,1.29948515428411,0.514152944087982,0.243894779632334,2.73943591117859
95,9607,"true",0.0103782773250714,2.30743598099798,0.196193532947116,0.113650297174696,3.98330693729222
95,9607,"abc",0.0103782773250714,8.70418747051174,0.0512654182276286,0.113533783765094,3.93031744569286
95,9607,"lstm",0.0103782773250714,3.85059903438508,0.121727600693703,0.113650297174696,4.12426710128784
96,8769,"true",0.00996049212687649,2.15273498184979,0.497320235194978,0.218849292556057,4.89194484013133
96,8769,"abc",0.00996049212687649,3.96516375081895,0.0321348359052853,0.114843987753867,1.10950419749651
96,8769,"lstm",0.00996049212687649,1.14290437532115,0.823583602905273,0.218849292556057,4.30102968215942
97,8699,"true",0.00995208495832048,2.13690550159663,0.209328515771918,0.174257183386013,2.56698316994589
97,8699,"abc",0.00995208495832048,5.35746502883947,0.0884541231717977,0.176254779696608,2.68866394639218
97,8699,"lstm",0.00995208495832048,3.28081555563837,0.116795718669891,0.174257183386013,2.19896364212036
98,6500,"true",0.0111764533680398,3.66271605808288,0.0916537164214342,0.248039655591361,1.35341882377397
98,6500,"abc",0.0111764533680398,6.17354193390849,0.0149780113057335,0.0666902361492113,1.38652051966973
98,6500,"lstm",0.0111764533680398,5.27902958090752,0.0555815063416958,0.248039655591361,1.18294155597687
99,9670,"true",0.00867416164348833,2.72417091950774,0.131011758329364,0.224836953372229,1.58736549664754
99,9670,"abc",0.00867416164348833,6.61158256402295,0.0512732818007863,0.217704983197215,1.5571418300849
99,9670,"lstm",0.00867416164348833,4.57050424923018,0.0639398768544197,0.224836953372229,1.29977512359619
100,6555,"true",0.0129582604712341,1.46461437363178,0.250710360949217,0.134780682068318,2.72438151098322
100,6555,"abc",0.0129582604712341,7.2423616140431,0.0493465608201371,0.137704147704517,2.595314983799
100,6555,"lstm",0.0129582604712341,4.27049811098117,0.0835560336709023,0.134780682068318,2.64745569229126
101,5175,"true",0.00714438722934574,1.45230061281472,0.0788361963288973,0.0829529376681894,1.38022666175384
101,5175,"abc",0.00714438722934574,4.5492050413896,0.0463319217185994,0.166814465821525,1.26351998803885
101,5175,"lstm",0.00714438722934574,3.10119121701164,0.0374317057430744,0.0829529376681894,1.39938235282898
102,6550,"true",0.0127572939659003,2.37862514797598,0.278331490425884,0.141116714170203,4.69148028632626
102,6550,"abc",0.0127572939659003,15.6552652980283,0.0438858366017645,0.143841832249077,4.77638809297739
102,6550,"lstm",0.0127572939659003,2.31798884902798,0.297181278467178,0.141116714170203,4.88151168823242
103,8870,"true",0.0197416965111624,3.52342849597335,0.313481321304971,0.248429651758168,4.44604342768434
103,8870,"abc",0.0197416965111624,7.55401445057584,0.146675341766723,0.247799214718671,4.47131219728394
103,8870,"lstm",0.0197416965111624,1.5206010229157,0.593995869159698,0.248429651758168,3.63576054573059
104,8174,"true",0.0118138470379636,1.2542281281203,0.196444577267949,0.095470142562408,2.58076826757751
104,8174,"abc",0.0118138470379636,5.29453096657097,0.0463984196327195,0.0957883634832085,2.5645899001965
104,8174,"lstm",0.0118138470379636,4.28752402711585,0.0610409453511238,0.095470142562408,2.74132323265076
105,7872,"true",0.0164844535067678,4.51563318260014,0.0535745364982155,0.194393845234532,1.24449904502835
105,7872,"abc",0.0164844535067678,31.167805947344,0.107102917892651,0.022240688923651,150.092606066831
105,7872,"lstm",0.0164844535067678,5.39478229252838,0.0435842648148537,0.194393845234532,1.20954251289368
106,5499,"true",0.00782933242525905,2.06089068204165,0.15598255751592,0.212650841110153,1.51169399409555
106,5499,"abc",0.00782933242525905,3.88805696652503,0.0478419663982114,0.127038249354479,1.46422271789802
106,5499,"lstm",0.00782933242525905,4.64313872735697,0.0576305314898491,0.212650841110153,1.25833761692047
107,7922,"true",0.014212092647329,2.09673592541367,0.153751008694759,0.114155534252292,2.82400030458812
107,7922,"abc",0.014212092647329,1.63375637362739,0.202832837596301,0.11582017437811,2.86115474254127
107,7922,"lstm",0.014212092647329,4.51974145705034,0.0755984932184219,0.114155534252292,2.99315881729126
108,9978,"true",0.0156182604918722,4.21998253185302,0.143172197565965,0.155428238479421,3.88722267386038
108,9978,"abc",0.0156182604918722,6.18293720999218,0.0987286721648232,0.158056847766276,3.86211157218366
108,9978,"lstm",0.0156182604918722,4.19340017344994,0.140634343028069,0.155428238479421,3.79426598548889
109,5592,"true",0.0128975979080424,1.05477772001177,0.54164008173617,0.236131403123261,2.41945748394355
109,5592,"abc",0.0128975979080424,4.77179712797342,0.128077044683122,0.239372365911039,2.55316720312392
109,5592,"lstm",0.0128975979080424,2.2269468550734,0.178238317370415,0.236131403123261,1.68095922470093
110,9602,"true",0.0126597249873448,2.12845114339143,0.257348937866041,0.12429426914244,4.40691791207064
110,9602,"abc",0.0126597249873448,9.9677173400059,0.0548593793137556,0.121393055694187,4.50456398284625
110,9602,"lstm",0.0126597249873448,3.76933913163752,0.159796014428139,0.12429426914244,4.84596252441406
111,7257,"true",0.0123825427335687,3.87540811114013,0.207476457904048,0.165928777426016,4.84578962314408
111,7257,"abc",0.0123825427335687,7.23265106922123,0.106565817067178,0.16832092576277,4.57907041124317
111,7257,"lstm",0.0123825427335687,2.09435359160156,0.38128250837326,0.165928777426016,4.81254911422729
112,7195,"true",0.0122988273778465,3.42325220070779,0.186265966276037,0.222780242798384,2.86217202639673
112,7195,"abc",0.0122988273778465,12.8305851858501,0.0501975446844577,0.218960904709984,2.94145602863452
112,7195,"lstm",0.0122988273778465,2.4636253501307,0.182708024978638,0.222780242798384,2.02048492431641
113,6907,"true",0.00798571991431527,1.64048944041133,0.451681608834266,0.240652906577103,3.07903577920515
113,6907,"abc",0.00798571991431527,1.91555740061131,0.0837570730671128,0.124410541720661,1.28961323492577
113,6907,"lstm",0.00798571991431527,1.92533316141591,0.268325448036194,0.240652906577103,2.14672613143921
114,7478,"true",0.0174692776219454,2.93823594134301,0.201395841679998,0.185158147006296,3.19590852484107
114,7478,"abc",0.0174692776219454,10.133254767446,0.0585255620125312,0.180149043691495,3.29202097401385
114,7478,"lstm",0.0174692776219454,3.45261881492024,0.150487676262856,0.185158147006296,2.80612325668335
115,5031,"true",0.0158770587744657,3.29728678334504,0.179028214920634,0.119206899369834,4.9519563886337
115,5031,"abc",0.0158770587744657,5.68766662248523,0.0947435206848385,0.117149520506269,4.59984435247481
115,5031,"lstm",0.0158770587744657,4.14218422207407,0.154171869158745,0.119206899369834,5.35714197158813
116,6980,"true",0.0198361985438969,2.12125608325005,0.433353472145647,0.19889705808321,4.62175608752295
116,6980,"abc",0.0198361985438969,10.2606136644736,0.0915019608971765,0.197308270137182,4.75837261993598
116,6980,"lstm",0.0198361985438969,1.62315141908788,0.554762065410614,0.19889705808321,4.52728080749512
117,9594,"true",0.00849485498899594,2.67471692711115,0.0925587500448076,0.198208289428614,1.24903179483954
117,9594,"abc",0.00849485498899594,31.1531676747211,0.00164472249151816,0.0277210120889763,1.84835659651207
117,9594,"lstm",0.00849485498899594,5.32829623593347,0.0458622314035892,0.198208289428614,1.23288261890411
118,8106,"true",0.0196469333474524,3.46741000469774,0.0607853987801842,0.185692889218219,1.13503484574612
118,8106,"abc",0.0196469333474524,4.83336757988346,0.0401228459397112,0.165116103007899,1.17449757621993
118,8106,"lstm",0.0196469333474524,5.2992084408653,0.0420531630516052,0.185692889218219,1.20009160041809
119,7676,"true",0.00751799043035135,1.26378562860191,0.150177803876814,0.110502938089427,1.71753397290595
119,7676,"abc",0.00751799043035135,4.0882329733859,0.0605657703648274,0.149431782082169,1.65699007275341
119,7676,"lstm",0.00751799043035135,3.89588025989932,0.0503900274634361,0.110502938089427,1.77654564380646
120,9036,"true",0.0156388555543963,3.28629545588046,0.134783326889662,0.228708571101772,1.93669101491105
120,9036,"abc",0.0156388555543963,6.8369304420641,0.0656526083572239,0.235356718072793,1.90715744319475
120,9036,"lstm",0.0156388555543963,4.36799622854677,0.0761327967047691,0.228708571101772,1.45402407646179
121,9767,"true",0.00872748910286464,4.56179240345955,0.136866817675316,0.145608639555518,4.28791870498098
121,9767,"abc",0.00872748910286464,7.93438601919364,0.0749376095802725,0.146105189707121,4.06956058821315
121,9767,"lstm",0.00872748910286464,2.59859083068252,0.252195328474045,0.145608639555518,4.50078010559082
122,5387,"true",0.00954112176410854,4.12787223700434,0.172153929175732,0.154807534520049,4.59040593171958
122,5387,"abc",0.00954112176410854,27.308829342387,0.0277147570939222,0.156488125657475,4.83651758600689
122,5387,"lstm",0.00954112176410854,3.12960700221655,0.221762165427208,0.154807534520049,4.48316955566406
123,5244,"true",0.0116968866244424,3.30110169667751,0.144129817152491,0.195342507572612,2.43565617057029
123,5244,"abc",0.0116968866244424,6.75398249176013,0.0686869109734558,0.19629642726084,2.36331450654148
123,5244,"lstm",0.0116968866244424,3.60192086138495,0.0978085324168205,0.195342507572612,1.80349171161652
124,7239,"true",0.0124388675738592,4.838966216892,0.0792096232165157,0.0887640478771645,4.31810738653876
124,7239,"abc",0.0124388675738592,4.31456784881949,0.0873826521964886,0.0897618353130369,4.20020803269814
124,7239,"lstm",0.0124388675738592,3.92336102455971,0.105931475758553,0.0887640478771645,4.68215942382812
125,7728,"true",0.0130366847140249,1.47968375496566,0.656705568349732,0.200110517533496,4.85589949623682
125,7728,"abc",0.0130366847140249,13.2224083727525,0.0719210536273514,0.192046495238905,4.95176722947466
125,7728,"lstm",0.0130366847140249,1.35250236211992,0.736060500144958,0.200110517533496,4.97486877441406
126,9668,"true",0.0143201916667167,3.31134045682847,0.0945372683408576,0.181806544615189,1.72185815421399
126,9668,"abc",0.0143201916667167,6.4521886922981,0.0469710526927501,0.175946865736763,1.72248646647064
126,9668,"lstm",0.0143201916667167,4.91273803335753,0.053657803684473,0.181806544615189,1.44992983341217
127,6721,"true",0.0184586701081134,1.41600153502077,0.0848986710605867,0.0726695021605119,1.65429299732205
127,6721,"abc",0.0184586701081134,5.42100694265601,0.0244776254700004,0.0759978204018572,1.74601556874864
127,6721,"lstm",0.0184586701081134,3.27105615402197,0.0437444001436234,0.0726695021605119,1.96905696392059
128,8907,"true",0.0129937211635988,3.18050899077207,0.143520319127494,0.106414228965528,4.28953599326778
128,8907,"abc",0.0129937211635988,6.22777118736445,0.0701311484745168,0.102888953753717,4.24497217506787
128,8907,"lstm",0.0129937211635988,4.39418234724113,0.114620007574558,0.106414228965528,4.73302507400513
129,8007,"true",0.0186681612762623,2.39962653256953,0.234172426155772,0.135931121452712,4.13390517928638
129,8007,"abc",0.0186681612762623,8.37624284384162,0.0679998806770884,0.134106648480622,4.24724292461792
129,8007,"lstm",0.0186681612762623,4.5252954386296,0.132148370146751,0.135931121452712,4.39936351776123
130,6198,"true",0.0168030670760199,2.6627385718748,0.243937231139447,0.210818400989752,3.081045446801
130,6198,"abc",0.0168030670760199,3.73935025246688,0.154824126141884,0.215629026589686,2.68489657599887
130,6198,"lstm",0.0168030670760199,2.80909915232731,0.169871374964714,0.210818400989752,2.26349091529846
131,9149,"true",0.0176656316013541,4.5430601881817,0.0789239264072965,0.192436223438708,1.86324664633721
131,9149,"abc",0.0176656316013541,6.03567117369815,0.0589594273650378,0.192414608704788,1.84944229838019
131,9149,"lstm",0.0176656316013541,4.81659464729005,0.0613857060670853,0.192436223438708,1.53645741939545
132,5474,"true",0.0106163157087285,4.84874351415783,0.0722578689985702,0.0831859426379669,4.21176778844092
132,5474,"abc",0.0106163157087285,8.30590770567351,0.0432080711768637,0.0809343290052329,4.43424015181491
132,5474,"lstm",0.0106163157087285,3.80062059072831,0.095745638012886,0.0831859426379669,4.37445116043091
133,7561,"true",0.0128945145660546,4.05666818004102,0.0803667620679444,0.111380817703903,2.92708648701664
133,7561,"abc",0.0128945145660546,7.94303542963023,0.0396074252997662,0.113897226259481,2.76216719901279
133,7561,"lstm",0.0128945145660546,4.80788732640481,0.0689784362912178,0.111380817703903,2.97753739356995
134,7831,"true",0.0121999542093836,1.88627409189939,0.0712656278963873,0.102047878350131,1.31728860724252
134,7831,"abc",0.0121999542093836,7.00173497103352,0.04163865498774,0.200955213280668,1.45078508795524
134,7831,"lstm",0.0121999542093836,3.87553197253561,0.0382061786949635,0.102047878350131,1.45097839832306
135,5838,"true",0.018435483758105,3.15596232190728,0.0422862216354439,0.0870001287700143,1.53394855966326
135,5838,"abc",0.018435483758105,4.16697354223707,0.0396267977859082,0.103757210886355,1.59144426230113
135,5838,"lstm",0.018435483758105,3.39204382533643,0.0417458154261112,0.0870001287700143,1.62762558460236
136,5806,"true",0.0105869382484816,3.61326100677252,0.121145193906059,0.155163336633705,2.82108657106292
136,5806,"abc",0.0105869382484816,5.53634136646418,0.0746059917489286,0.155002684382694,2.66475538762859
136,5806,"lstm",0.0105869382484816,3.58002519739854,0.107933893799782,0.155163336633705,2.49031805992126
137,5857,"true",0.00714902619738132,2.8393540661782,0.071286220090366,0.0890236471982207,2.27362981911283
137,5857,"abc",0.00714902619738132,3.2454221537098,0.056794240600467,0.0834495546889565,2.20877495793603
137,5857,"lstm",0.00714902619738132,3.80300044198256,0.0537666454911232,0.0890236471982207,2.29685688018799
138,5221,"true",0.0150086909565143,1.4793243156746,0.304917680469103,0.148265997517388,3.04231682617683
138,5221,"abc",0.0150086909565143,4.93766838769067,0.0908539959573868,0.1477832830654,3.03557272804421
138,5221,"lstm",0.0150086909565143,3.84256076595284,0.108138829469681,0.148265997517388,2.80259823799133
139,9371,"true",0.0169167638442013,1.27814682107419,0.512337307270738,0.182859530698042,3.58112206733786
139,9371,"abc",0.0169167638442013,13.2141608240416,0.0500477413637097,0.177305654840432,3.72993689262353
139,9371,"lstm",0.0169167638442013,3.50147786186803,0.166546568274498,0.182859530698042,3.18910980224609
140,9243,"true",0.00919266862422228,2.73266136739403,0.303268570369919,0.199968084752792,4.1443128648214
140,9243,"abc",0.00919266862422228,3.72870086913748,0.223257550987955,0.201729459597271,4.12661901772901
140,9243,"lstm",0.00919266862422228,2.14029795963579,0.319622188806534,0.199968084752792,3.42097949981689
141,8122,"true",0.0132654051170684,4.35124264378101,0.139848966896973,0.191197786734207,3.18265602779575
141,8122,"abc",0.0132654051170684,6.83644213715209,0.0858013833808694,0.186334930688689,3.14796689275031
141,8122,"lstm",0.0132654051170684,3.60369825470551,0.141351297497749,0.191197786734207,2.66419100761414
142,7400,"true",0.0106936517811846,1.05104809440672,0.197944242267,0.14114209185401,1.47403879240155
142,7400,"abc",0.0106936517811846,4.99801045935948,0.0438002384135459,0.138208483764497,1.58394075204793
142,7400,"lstm",0.0106936517811846,4.23622575669769,0.0489811636507511,0.14114209185401,1.47011613845825
143,8608,"true",0.00830116505222395,1.21301968861371,0.202952973283879,0.168594583377009,1.46022456667852
143,8608,"abc",0.00830116505222395,5.09017152169203,0.044914002093082,0.153017435222443,1.49407793985747
143,8608,"lstm",0.00830116505222395,4.77342702867149,0.0490579679608345,0.168594583377009,1.38898074626923
144,9961,"true",0.0178463134120684,4.85218825284392,0.20328903263279,0.224969960387098,4.38457051943988
144,9961,"abc",0.0178463134120684,8.30240991560472,0.107795410795713,0.217413546074067,4.11640260511701
